sid,title@EN,title@DE,type,sameAsWikidata,partOfWikidata,imageSource,imageURL,germanRegionalKey
siztu,Gütersloh,"Kreis Gütersloh",district,http://www.wikidata.org/entity/Q6218,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20des%20Kreises%20G%C3%BCtersloh.svg,https://opendata.guru/api-data/assets/siztu.svg,
sgSJX,Heidekreis,Heidekreis,district,http://www.wikidata.org/entity/Q5922,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagg%20Landkreis%20Heidkreis.svg,https://opendata.guru/api-data/assets/sgSJX.svg,
sqDOi,Odenwald,Odenwaldkreis,district,http://www.wikidata.org/entity/Q7919,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Odenwaldkreis.svg,https://opendata.guru/api-data/assets/sqDOi.svg,
sAE91,"Verden district","Landkreis Verden",district,http://www.wikidata.org/entity/Q5927,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Verden.svg,https://opendata.guru/api-data/assets/sAE91.svg,
sfNcH,Wartburgkreis,Wartburgkreis,district,http://www.wikidata.org/entity/Q7866,,http://commons.wikimedia.org/wiki/Special:FilePath/Hissflagge%20Wartburgkreis.svg,https://opendata.guru/api-data/assets/sfNcH.svg,
sgJ6u,Ammerland,"Landkreis Ammerland",district,http://www.wikidata.org/entity/Q5947,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Ammerland.svg,https://opendata.guru/api-data/assets/sgJ6u.svg,
sj7KB,Holzminden,"Landkreis Holzminden",district,http://www.wikidata.org/entity/Q5973,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20des%20Landkreises%20Holzminden.svg,https://opendata.guru/api-data/assets/sj7KB.svg,
s6a43,"Landkreis Bergstraße","Landkreis Bergstraße",district,http://www.wikidata.org/entity/Q7917,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Bergstrasse.svg,https://opendata.guru/api-data/assets/s6a43.svg,
svHbW,Herford,"Kreis Herford",district,http://www.wikidata.org/entity/Q6234,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Herford.svg,https://opendata.guru/api-data/assets/svHbW.svg,
sTge6,"Warendorf District","Kreis Warendorf",district,http://www.wikidata.org/entity/Q2839,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20des%20Kreises%20Warendorf.svg,https://opendata.guru/api-data/assets/sTge6.svg,
sRyh7,Kyffhäuserkreis,Kyffhäuserkreis,district,http://www.wikidata.org/entity/Q7862,,http://commons.wikimedia.org/wiki/Special:FilePath/Hissflagge%20Kyffh%C3%A4userkreis.svg,https://opendata.guru/api-data/assets/sRyh7.svg,
s6wdv,Saale-Holzland-Kreis,Saale-Holzland-Kreis,district,http://www.wikidata.org/entity/Q7884,,http://commons.wikimedia.org/wiki/Special:FilePath/Hissflagge%20Saale-Holzland-Kreis.svg,https://opendata.guru/api-data/assets/s6wdv.svg,
sxwYA,Saale-Orla-Kreis,Saale-Orla-Kreis,district,http://www.wikidata.org/entity/Q7883,,http://commons.wikimedia.org/wiki/Special:FilePath/Hissflagge%20Saale-Orla-Kreis.svg,https://opendata.guru/api-data/assets/sxwYA.svg,
s36Un,Unstrut-Hainich-Kreis,Unstrut-Hainich-Kreis,district,http://www.wikidata.org/entity/Q7864,,http://commons.wikimedia.org/wiki/Special:FilePath/Hissflagge%20Unstrut-Hainich-Kreis.svg,https://opendata.guru/api-data/assets/s36Un.svg,
sFhgE,"Märkischer Kreis","Märkischer Kreis",district,http://www.wikidata.org/entity/Q5937,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Maerkischer%20Kreis.svg,https://opendata.guru/api-data/assets/sFhgE.svg,
sTVwW,Offenbach,"Landkreis Offenbach",district,http://www.wikidata.org/entity/Q7912,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Landkreis%20Offenbach.svg,https://opendata.guru/api-data/assets/sTVwW.svg,
sWPj6,Aurich,"Landkreis Aurich",district,http://www.wikidata.org/entity/Q5929,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Aurich.svg,https://opendata.guru/api-data/assets/sWPj6.svg,
sAJ2p,Vechta,"Landkreis Vechta",district,http://www.wikidata.org/entity/Q5941,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Vechta.svg,https://opendata.guru/api-data/assets/sAJ2p.svg,
s1d9H,Erzgebirgskreis,Erzgebirgskreis,district,http://www.wikidata.org/entity/Q6339,,http://commons.wikimedia.org/wiki/Special:FilePath/Hissflagge%20des%20Erzgebirgskreises.svg,https://opendata.guru/api-data/assets/s1d9H.svg,
sAIGO,Ilm-Kreis,Ilm-Kreis,district,http://www.wikidata.org/entity/Q7878,,http://commons.wikimedia.org/wiki/Special:FilePath/Hissflagge%20Ilm-Kreis.svg,https://opendata.guru/api-data/assets/sAIGO.svg,
sF649,Vogtlandkreis,Vogtlandkreis,district,http://www.wikidata.org/entity/Q6337,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Vogtlandkreis.svg,https://opendata.guru/api-data/assets/sF649.svg,
s2IGq,Dietzenbach,Dietzenbach,municipality,http://www.wikidata.org/entity/Q16033,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Dietzenbach.svg,https://opendata.guru/api-data/assets/s2IGq.svg,064380001001
sP3pY,"Mecklenburgische Seenplatte District","Landkreis Mecklenburgische Seenplatte",district,http://www.wikidata.org/entity/Q2902,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreises%20Mecklenburgische%20Seenplatte.svg,https://opendata.guru/api-data/assets/sP3pY.svg,
sdU1w,Nordhausen,"Landkreis Nordhausen",district,http://www.wikidata.org/entity/Q7858,,http://commons.wikimedia.org/wiki/Special:FilePath/Hissflagge%20Landkreis%20Nordhausen.svg,https://opendata.guru/api-data/assets/sdU1w.svg,
sfIaD,"Landkreis Saalfeld-Rudolstadt","Landkreis Saalfeld-Rudolstadt",district,http://www.wikidata.org/entity/Q7882,,http://commons.wikimedia.org/wiki/Special:FilePath/Hissflagge%20Landkreis%20Saalfeld-Rudolstadt.svg,https://opendata.guru/api-data/assets/sfIaD.svg,
srxQj,Sonneberg,"Landkreis Sonneberg",district,http://www.wikidata.org/entity/Q7875,,http://commons.wikimedia.org/wiki/Special:FilePath/Hissflagge%20Landkreis%20Sonneberg.svg,https://opendata.guru/api-data/assets/srxQj.svg,
s0ZIy,Main-Kinzig-Kreis,Main-Kinzig-Kreis,district,http://www.wikidata.org/entity/Q7911,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Main-Kinzig-Kreis.svg,https://opendata.guru/api-data/assets/s0ZIy.svg,
stToU,Main-Taunus-Kreis,Main-Taunus-Kreis,district,http://www.wikidata.org/entity/Q7909,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Main-Taunus-Kreis.svg,https://opendata.guru/api-data/assets/stToU.svg,
sBUzn,Rheingau-Taunus-Kreis,Rheingau-Taunus-Kreis,district,http://www.wikidata.org/entity/Q7907,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Rheingau-Taunus%20Kreis.svg,https://opendata.guru/api-data/assets/sBUzn.svg,
sqmM0,"Minden-Lübbecke District","Kreis Minden-Lübbecke",district,http://www.wikidata.org/entity/Q6239,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Minden-L%C3%BCbbecke.svg,https://opendata.guru/api-data/assets/sqmM0.svg,
s7ExN,Darmstadt-Dieburg,"Landkreis Darmstadt-Dieburg",district,http://www.wikidata.org/entity/Q7916,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Darmstadt-Dieburg.svg,https://opendata.guru/api-data/assets/s7ExN.svg,
s6ZFA,Emsland,"Landkreis Emsland",district,http://www.wikidata.org/entity/Q5936,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Emsland.svg,https://opendata.guru/api-data/assets/s6ZFA.svg,
sOA4l,"County of Bentheim","Landkreis Grafschaft Bentheim",district,http://www.wikidata.org/entity/Q5939,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Grafschaft%20Bentheim.svg,https://opendata.guru/api-data/assets/sOA4l.svg,
swDT1,Limburg-Weilburg,"Landkreis Limburg-Weilburg",district,http://www.wikidata.org/entity/Q7906,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Limburg-Weilburg.svg,https://opendata.guru/api-data/assets/swDT1.svg,
suI3R,Wesermarsch,"Landkreis Wesermarsch",district,http://www.wikidata.org/entity/Q5948,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Wesermarsch.svg,https://opendata.guru/api-data/assets/suI3R.svg,
s90yq,Lühe,"Samtgemeinde Lühe",collectiveMunicipality,http://www.wikidata.org/entity/Q488104,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20L%C3%BChe%20SG%20COA.svg,https://opendata.guru/api-data/assets/s90yq.svg,033595406
sFjWa,Wathlingen,"Samtgemeinde Wathlingen",collectiveMunicipality,http://www.wikidata.org/entity/Q532532,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20SG%20Wathlingen%20COA.png,https://opendata.guru/api-data/assets/sFjWa.png,033515404
sXFx4,Fintel,"Samtgemeinde Fintel",collectiveMunicipality,http://www.wikidata.org/entity/Q486768,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Fintel%20SG%20COA.svg,https://opendata.guru/api-data/assets/sXFx4.svg,033575402
smW6o,Jümme,"Samtgemeinde Jümme",collectiveMunicipality,http://www.wikidata.org/entity/Q563522,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20SG%20J%C3%BCmme%20COA.svg,https://opendata.guru/api-data/assets/smW6o.svg,034575403
sixmF,Bardowick,"Samtgemeinde Bardowick",collectiveMunicipality,http://www.wikidata.org/entity/Q458287,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Bardowick%20COA.svg,https://opendata.guru/api-data/assets/sixmF.svg,033555402
stzno,Dahlenburg,"Samtgemeinde Dahlenburg",collectiveMunicipality,http://www.wikidata.org/entity/Q316740,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Dahlenburg%20COA.svg,https://opendata.guru/api-data/assets/stzno.svg,033555403
s3h7c,Ostheide,"Samtgemeinde Ostheide",collectiveMunicipality,http://www.wikidata.org/entity/Q460421,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Samtgemeinde%20Ostheide%20COA.svg,https://opendata.guru/api-data/assets/s3h7c.svg,033555406
svar5,Scharnebeck,"Samtgemeinde Scharnebeck",collectiveMunicipality,http://www.wikidata.org/entity/Q316734,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Samtgemeinde%20Scharnebeck%20COA.svg,https://opendata.guru/api-data/assets/svar5.svg,033555407
syINk,Ilmenau,"Samtgemeinde Ilmenau",collectiveMunicipality,http://www.wikidata.org/entity/Q452774,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Samtgemeinde%20Ilmenau%20COA.svg,https://opendata.guru/api-data/assets/syINk.svg,033555405
slqCJ,Lindhorst,"Samtgemeinde Lindhorst",collectiveMunicipality,http://www.wikidata.org/entity/Q529651,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Lindhorst.png,https://opendata.guru/api-data/assets/slqCJ.png,032575402
srie9,Schüttorf,"Samtgemeinde Schüttorf",collectiveMunicipality,http://www.wikidata.org/entity/Q504728,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Samtgemeinde%20Sch%C3%BCttorf%20COA.svg,https://opendata.guru/api-data/assets/srie9.svg,034565403
sejWv,Brome,"Samtgemeinde Brome",collectiveMunicipality,http://www.wikidata.org/entity/Q187762,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20der%20Samtgemeinde%20Brome.png,https://opendata.guru/api-data/assets/sejWv.png,031515402
sFipE,Isenbüttel,"Samtgemeinde Isenbüttel",collectiveMunicipality,http://www.wikidata.org/entity/Q450057,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Samtgemeinde%20Isenbuettel.png,https://opendata.guru/api-data/assets/sFipE.png,031515404
so3pZ,Lengerich,"Samtgemeinde Lengerich",collectiveMunicipality,http://www.wikidata.org/entity/Q519511,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Samtgemeinde%20Lengerich%20%28Ems%29%20COA.svg,https://opendata.guru/api-data/assets/so3pZ.svg,034545405
sGAXd,"Boldecker Land","Samtgemeinde Boldecker Land",collectiveMunicipality,http://www.wikidata.org/entity/Q519607,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Samtgemeinde%20Boldecker%20Land%20COA.svg,https://opendata.guru/api-data/assets/sGAXd.svg,031515401
scKfH,Hankensbüttel,"Samtgemeinde Hankensbüttel",collectiveMunicipality,http://www.wikidata.org/entity/Q370304,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Samtgemeinde%20Hankensbuettel.png,https://opendata.guru/api-data/assets/scKfH.png,031515403
sIAb3,Gera-Aue,"Verwaltungsgemeinschaft Gera-Aue",collectiveMunicipality,http://www.wikidata.org/entity/Q879769,,,,
synwe,"Am Brahmetal","Verwaltungsgemeinschaft Am Brahmetal",collectiveMunicipality,http://www.wikidata.org/entity/Q145628,,,,160765008
sf2R5,Probstzella-Lehesten-Marktgölitz,"Verwaltungsgemeinschaft Schiefergebirge",collectiveMunicipality,http://www.wikidata.org/entity/Q879475,,,,160735005
sQC1Z,Dornburg-Camburg,"Verwaltungsgemeinschaft Dornburg-Camburg",collectiveMunicipality,http://www.wikidata.org/entity/Q879514,,,,160745015
sSRgp,Hanstein-Rusteberg,"Verwaltungsgemeinschaft Hanstein-Rusteberg",collectiveMunicipality,http://www.wikidata.org/entity/Q459685,,,,160615008
swxLb,Mellingen,"Verwaltungsgemeinschaft Mellingen",collectiveMunicipality,http://www.wikidata.org/entity/Q884112,,,,160715008
sl5S3,Oppurg,"Verwaltungsgemeinschaft Oppurg",collectiveMunicipality,http://www.wikidata.org/entity/Q760906,,,,160755005
sITEo,Rositz,"Verwaltungsgemeinschaft Rositz",collectiveMunicipality,http://www.wikidata.org/entity/Q33769,,,,160775005
snOvB,"Government of Bavaria","Bayerische Staatsregierung",stateAgency,http://www.wikidata.org/entity/Q812290,,http://commons.wikimedia.org/wiki/Special:FilePath/Coat%20of%20arms%20of%20Bavaria.svg,https://opendata.guru/api-data/assets/snOvB.svg,
sLp2M,"Bavarian State Office for the Environment","Bayerisches Landesamt für Umwelt",stateAgency,http://www.wikidata.org/entity/Q812422,,,,
sed7C,"Bavarian State Ministry for Housing, Construction and Transport","Bayerisches Staatsministerium für Wohnen, Bau und Verkehr",stateAgency,http://www.wikidata.org/entity/Q23788140,,,,
s5K1c,"Bavarian Ministry of Economic Affairs, Regional Development and Energy","Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie",stateAgency,http://www.wikidata.org/entity/Q812443,,http://commons.wikimedia.org/wiki/Special:FilePath/Coat%20of%20arms%20of%20Bavaria.svg,https://opendata.guru/api-data/assets/s5K1c.svg,
sWUbd,"Bavarian Ministry of Culture","Bayerisches Staatsministerium für Unterricht und Kultus",stateAgency,http://www.wikidata.org/entity/Q812444,,,,
sXpP6,"Bayerische Landesanstalt für Wald und Forstwirtschaft","Bayerische Landesanstalt für Wald und Forstwirtschaft",stateAgency,http://www.wikidata.org/entity/Q812238,,,,
s7Rme,"Bavarian Ministry of Food, Agriculture and Forestry","Bayerisches Staatsministerium für Ernährung, Landwirtschaft, Forsten und Tourismus",stateAgency,http://www.wikidata.org/entity/Q812440,,http://commons.wikimedia.org/wiki/Special:FilePath/Coat%20of%20arms%20of%20Bavaria.svg,https://opendata.guru/api-data/assets/s7Rme.svg,
sObX6,"Bavarian Ministry for Health and Social Care","Bayerisches Staatsministerium für Gesundheit, Pflege und Prävention",stateAgency,http://www.wikidata.org/entity/Q15107434,,http://commons.wikimedia.org/wiki/Special:FilePath/Coat%20of%20arms%20of%20Bavaria.svg,https://opendata.guru/api-data/assets/sObX6.svg,
szOlD,"Bavarian Ministry of the Interior","Bayerisches Staatsministerium des Innern, für Sport und Integration",stateAgency,http://www.wikidata.org/entity/Q812438,,http://commons.wikimedia.org/wiki/Special:FilePath/Coat%20of%20arms%20of%20Bavaria.svg,https://opendata.guru/api-data/assets/szOlD.svg,
s6wSF,"Hessisches Statistisches Landesamt","Hessisches Statistisches Landesamt",stateAgency,http://www.wikidata.org/entity/Q1353379,,http://commons.wikimedia.org/wiki/Special:FilePath/Hessische%20Landesregierung.svg,https://opendata.guru/api-data/assets/s6wSF.svg,
stk3I,"Hessische Verwaltung für Bodenmanagement und Geoinformation","Hessisches Landesamt für Bodenmanagement und Geoinformation",stateAgency,http://www.wikidata.org/entity/Q1606979,,http://commons.wikimedia.org/wiki/Special:FilePath/Claim%20HVBG.png,https://opendata.guru/api-data/assets/stk3I.png,
sYWyj,"Hessian Ministry of Economics, Energy, Transport and Regional Development","Hessisches Ministerium für Wirtschaft, Energie, Verkehr, Wohnen und ländlichen Raum",stateAgency,http://www.wikidata.org/entity/Q649814,,,,
s0gAv,"Hessian Agency for Nature Conservation, Environment and Geology","Hessisches Landesamt für Naturschutz, Umwelt und Geologie",stateAgency,http://www.wikidata.org/entity/Q1615981,,,,
sBg7O,"Hessian Ministry of Agriculture and Environment, Viticulture, Forestry, Hunting and Homeland","Hessisches Ministerium für Landwirtschaft und Umwelt, Weinbau, Forsten, Jagd und Heimat",stateAgency,http://www.wikidata.org/entity/Q1284355,,,,
sm4vM,,"Die Senatorin für Bau, Mobilität und Stadtentwicklung",stateAgency,http://www.wikidata.org/entity/Q120733998,,,,
sJZ72,"GeoInformation Bremen","GeoInformation Bremen",stateAgency,http://www.wikidata.org/entity/Q1502754,,,,
sKPle,,"Die Senatorin für Umwelt, Klima und Wissenschaft",stateAgency,http://www.wikidata.org/entity/Q15847227,,,,
saCw1,"Statistisches Landesamt Bremen","Statistisches Landesamt Bremen",stateAgency,http://www.wikidata.org/entity/Q15130251,,,,
s7DdB,,"Landesamt für Denkmalpflege Bremen",stateAgency,http://www.wikidata.org/entity/Q1802048,,,,
soZKp,,"Die Senatorin für Kinder und Bildung Bremen",stateAgency,http://www.wikidata.org/entity/Q61874530,,,,
s35J4,"State Agency for Nature, Environment and Consumer Protection North Rhine-Westphalia","Landesamt für Natur, Umwelt und Verbraucherschutz Nordrhein-Westfalen",stateAgency,http://www.wikidata.org/entity/Q1315485,,,,
sAcY5,"Landesbetrieb Wald und Holz NRW","Landesbetrieb Wald und Holz NRW",stateAgency,http://www.wikidata.org/entity/Q1286885,,http://commons.wikimedia.org/wiki/Special:FilePath/Landesbetrieb%20Wald%20und%20Holz%20NRW%20logo.svg,https://opendata.guru/api-data/assets/sAcY5.svg,
s2hqC,"Ministry of Environment and Transport of North Rhine-Westphalia","Ministerium für Umwelt, Naturschutz und Verkehr des Landes Nordrhein-Westfalen",stateAgency,http://www.wikidata.org/entity/Q1937035,,,,
sHki1,"Ministerium für Heimat, Kommunales, Bau und Digitalisierung des Landes Nordrhein-Westfalen","Ministerium für Heimat, Kommunales, Bau und Digitalisierung des Landes Nordrhein-Westfalen",stateAgency,http://www.wikidata.org/entity/Q31841289,,,,
sAkuV,"Ministry of Labor, Health and Social Affairs of North Rhine-Westphalia","Ministerium für Arbeit, Gesundheit und Soziales des Landes Nordrhein-Westfalen",stateAgency,http://www.wikidata.org/entity/Q1937023,,,,
sv6AY,"Innenministerium NRW","Ministerium des Innern des Landes Nordrhein-Westfalen",stateAgency,http://www.wikidata.org/entity/Q1937060,,,,
sAM67,,"Ministerium für Kinder, Jugend, Familie, Gleichstellung, Flucht und Integration des Landes Nordrhein-Westfalen",stateAgency,http://www.wikidata.org/entity/Q1680188,,http://commons.wikimedia.org/wiki/Special:FilePath/MFKJKS%20NRW%20Logo.svg,https://opendata.guru/api-data/assets/sAM67.svg,
skb7O,,"Ministerium für Schule und Bildung des Landes Nordrhein-Westfalen",stateAgency,http://www.wikidata.org/entity/Q1937077,,,,
sfRz1,"Ministry of Finance of North Rhine-Westphalia","Ministerium der Finanzen des Landes Nordrhein-Westfalen",stateAgency,http://www.wikidata.org/entity/Q1416531,,,,
sPe0I,"Ministerium für Wirtschaft, Innovation, Digitalisierung und Energie des Landes Nordrhein-Westfalen","Ministerium für Wirtschaft, Industrie, Klimaschutz und Energie des Landes Nordrhein-Westfalen",stateAgency,http://www.wikidata.org/entity/Q31839193,,,,
sIao4,"Landwirtschaftskammer Nordrhein-Westfalen","Landwirtschaftskammer Nordrhein-Westfalen",stateAgency,http://www.wikidata.org/entity/Q1438713,,,,
